pre-commit      4.0.1
ruby            3.4.6
terraform       1.9.0
terraform       1.14.7
terraform-docs  0.19.0
terraform-docs  0.21.0
terragrunt      0.68.0
terragrunt      0.99.4
tflint          0.53.0
tflint          0.61.0
trivy           0.69.3
uv              0.8.12  ~/.config/mise/config.toml  latest
